,0
3422,3RIvmIAmD20XUoqupIqTTz
3423,6mALHsravDEbhtChdhCSiF
3424,3kr7wNOhiI2WZULdSQ1bFC
3425,2iuB0n7xAfXBgYidMvGAev
3426,7B053Y9YPVIpjTATmDqAGc
3427,4s0M5CRdaRbAdN5ACojFBh
3428,7LpTaBLxhSHizrV307PBCQ
3429,2UHhjIoDV1CLqQKP9i9XK3
3430,33sTJHmkDMWCFJxn3pPrhX
3431,1f8mzDvlu1hN80Iz2RhbXV
3432,6hVu8gD7sFz7vhGdYG7U03
3433,7nHKKM40o3j4JNCldWW1Uu
3434,3lEQce9btmfcNTmmd98K6W
3435,67mOpiXhKvkgwvcheeM0EW
3436,5wfrkyfSJQztbywl8vCiIf
3437,1Ck3rRZTO9SbGbKyKj1C14
3438,7gwn3vVb4wiuN7PzrkUFT8
3439,0fr6DZbWKrMqxCzvwSbBlU
3440,7gZ3jbdE22ZwH8pmcAQIbw
3441,6IA6QjndlOk4oiJOWKaeRd
3442,0XXMUWfEJHhAwiJsHjopRh
3443,1cuqACScRh47yM17NwSdWZ
3444,5wHMi6CqjSC6Qt8lNNR4Qa
3445,2LtLOIc0bEIO8N7q9R6GIX
3446,0AE8eBkH1ObShyu1BQcjUv
3447,6694hhpctNDImWHp7zDNI8
3448,47Z0YMtN3han7pMaVOEyi9
3449,6ooz2RlzrA1uBvvyGouL1M
3450,5oWvb6lbZoQzUNicLpHfLx
3451,48bpNQAaryC5hBuWEiKe2X
3452,06laVbuFl5enxzwlXaOt9f
3453,5evxXyQk3oYUIp9yKGbe0G
3454,4bmIvnegazXvEDtlQX6n9p
3455,5rJqcfRdrUV4byoZc7C0t7
3456,08nx02N7hS4i3HLrSSlLms
3457,4vHykAyq91OPS9Kr8gamKV
3458,7atTgXJGGfKDR1VXnOvtPg
3459,5FA3jUxbeBoEi3VqZQkxMM
3460,5XHtZQob0v8dSf786ZmvLv
3461,7GU88N6bwzhZLf7nwHHbsy
3462,2QlrVmHzKA1rMhUYwtFOpr
3463,0ys9DJuUKdCMnLQ2GUZ8TW
3464,6huNELX5rXdDxaFOlWYxsg
3465,2sT6IijPnnjqKGQbhSju6K
3466,5vEET2c6TlqLBdDhW7xfo5
3467,7tQl5GqFH4JrvtFjFS47mb
3468,6O2uVnk2q1BPg4NHYZbpXB
3469,2aGrLw8kej0vW2JZoO8gHb
3470,0fEAr945uch3FWHiBRD2MZ
3471,4xlo45WQpdUEhoz2bz6BZC
3472,7mXQnEoOxNP2HvUDR17tPc
3473,1EjIa8iQ5HfVzmyOxNcQ5R
3474,5e8deeLM4MLFjInheoX3gq
3475,3qxcWIyzRyR48FNsqTRDHP
3476,44fpi2TzYhSgOAmo1ualUg
3477,3eUAzUvkwbR67XEux2htCF
3478,2t49uM3tlErLVtnLZcVqZ0
3479,1oKRue2BA5i1WRcyjCc6vJ
3480,7g0oQ89tg7sTgGAzlTGOU4
3481,7DTn5RnLe8mdUzyItvtS3h
3482,21g342PrbQMg38Dkgbr2Jn
3483,1SuGocsyTtfdIWoANMGmQT
3484,6TqsnvypXE8013e7nZZJtC
3485,19bzShSsjH128M7lvh224P
3486,1AQ5klcVekCCwNYPcnCsen
3487,2mt6VFeu3aAnIkl8BArVPK
3488,4KdwGRo4bHP4nLy7ikWazO
3489,2HuuOUmDlVLCrIrm43ttii
3490,53nNQ7CxuZ8iX7fha95Knj
3491,3rkNvl4lXtg5ZqMsvck9Yi
3492,3Yw3N8GL0u0zR2digYHCcK
3493,5fYCLD7yV6JzWGHnCIlIDA
3494,2As217v9XyzGfsYYClXDX0
3495,3N4gT1WEh3dSSqYCR3zazi
3496,6s5LtFAbGcyzlZNNcCmDbZ
3497,2NWVtpvAspygYMn3zw9i6h
3498,33BOrtfAsgbaIFaCMXcneX
3499,1W44rlulxWfV2n1tLP4VZ0
3500,0vZsioQjEH9lbTMqnWYBBK
3501,5PpjbeJtfire1EJo7UPitj
3502,2H67TtQ0wdd69R5YQedHht
3503,4xYKHG0pA0m9gZqy0ls4la
3504,6242TxvapPbRW9ZTdkdJwa
3505,4nCIgbPS4uRvV2nM5Nrl7g
3506,74xTPpLibIKnbFoBcxNDmO
3507,6XliSx52kszcplrZKe2wjM
3508,2QfOIt4RS8exaPvsTukoC6
3509,5VkqxXbsgJmqF7UWGmxHV8
3510,4l57oaMBIGqAr1h8ILkQSI
3511,7AxBsPgBYXOH63sDgRksuJ
3512,7HXgbfLY8eflFCCsrzGEHk
3513,3eOpCC33By86swbVYlYH0x
3514,2iuB0n7xAfXBgYidMvGAev
3515,0uBC7esC5ljxSvoDkygPsf
3516,477gMeYI4fiMoM1mowB1WC
3517,37nYeSH4G1PptxOXmCB1Lj
3518,5zPjhqpwHDycS8MAlj09h9
3519,238ootHs0m381mXn5qPJ5a
3520,5VwG7PLCI49nucW81V4P0K
3521,2CaBAhirWaKLB81fmjfpJ0
3522,7nCEJZyZIC7wiXYbjTSu9y
3523,4FCXkDy07wdVzuIanYHbfo
3524,4kiaasrNn2dDDqvY5pYRrP
3525,3ktt1kIj1kOLXm1mYpLVlG
3526,6IQAqPjakgMVDNh6w838Di
3527,6IQAqPjakgMVDNh6w838Di
3528,3Q52Koi3NOEs2Y52AEwv9s
3529,60oLolMd5esHng03Ep8pxT
3530,3ktt1kIj1kOLXm1mYpLVlG
3531,37nYeSH4G1PptxOXmCB1Lj
3532,4FCXkDy07wdVzuIanYHbfo
3533,60oLolMd5esHng03Ep8pxT
3534,171IzAlJX1H7f0b14Pfesx
3535,7DiajQeTTrx362oCBQhZ15
3536,4JqVbGgVVK85oQm7rNsDhb
3537,3SZ5SsbiEckYzLFNZWWrEq
3538,2CaBAhirWaKLB81fmjfpJ0
3539,7tdpsoVqGUfQGGBnOkr0bL
3540,4yzzHX90kJVbtI1MDsoQUJ
3541,0hDMguBGb8Lf0vQPc7ZgIW
3542,0ZA4B1v14qO4XibjKAMcss
3543,5KHJAahNn7gmKCXBFdUPZq
3544,7LZ1WYpB076ucW8pEqIPYt
3545,5snfRfsyNd1C8tsfDAYwJz
3546,6icohfZdesUtAxbwmWU4Jw
3547,4MGJL6nTSy7JTnjOI1c4Z6
3548,7dqFWHkG3IYfwBSqTZe10K
3549,6B5gPeKHTLpSspcmhG48PB
3550,4yvw945YLAAjcoZP3GVXZT
3551,4iAXLkvYfnwSmc7AAarmFj
3552,7xu9uPCPM6jqIR1uYHQw1v
3553,00JXEl6Nhe3rqPzMni09DV
3554,3w58D055WifB7awM1JnDpJ
3555,6wuaQCElWuJJ50B4K2pGWt
3556,2Qj4KI5LNsxoWW0GczKrgM
3557,5vmA1vTzFmQtltf66okwkq
3558,1RxBBZv02JOtLP7S5XcEnG
3559,0yIxcTqKMSViFrbhhCkmY2
3560,7JkgOsPu6I21IjCmO3fZfY
3561,02XuNy0eyoxLr6UEXEzHDA
3562,2xgkhWHa3AoBj1UL0U4ach
3563,6ElvMvx08O1itJORT24WlR
3564,4SCIlqiQ24PLdLdMZsChjy
3565,6pUFGZp5LLJBo5FfW4BakV
3566,1tr26EuSj1QnYxYUItvIfc
3567,4mZQhaiYhvca2xsko3BzPb
3568,4kOsWkQgj8cHfK9v7Fun9k
3569,4OflkYbtXKVuCMAFCIyQOl
3570,3QtJvGVzBTre9oKsQJK8vv
3571,6C4KGhSHy6tHau7AMJcyQe
3572,3YylpsinK21wRwTfZDlG0P
3573,6VLFFPwv7dusq3FGPJ01et
3574,44wgKVArkMY2iTNrsXGd4b
3575,6G1SlRbSkZHisucBk00M6J
3576,785yBDL4koyID5I31NhUOo
3577,0lQhHL3zW8paNQtQnun40i
3578,1ndlEKOLdY9EdkP8lBcBFf
3579,0UzzP9V9fuKoRNJPmBcoz4
3580,1Igkn8d0uwaV67rSG0QHLT
3581,6ek2fFNbE6jshtQaQpsB5I
3582,0APVtQkLFgJdfDIPnYLrZ4
3583,4eDljlSJ1Gxn77NzGIYxfu
3584,73PGG26xr3APfeFVQ3znCY
3585,2SVJlaktXKb3kwQVKGfGT9
3586,7k1KP69jXZXLpzGPL5HtWK
3587,14I3fsO3u3L8FZ7PO2cQFd
3588,5BaU8fHO7uvLM0irByPatE
3589,7dNrsGpaxwri6mYELOsBOP
3590,530ZJH6PQoeCAvKYGxGymk
3591,3QthKfzs8i6mBCMaHnf2YF
3592,0d63zgevp5SJJWa0EYEoWx
3593,0cTYkTtJosODTIJkguIEy7
3594,5Pgu6gxGUDEOg5cu6lJ8mG
3595,740wstz5rMKRHBABEJyCbc
3596,12bnS4erfkZhA4I3mxOd49
3597,3wWOU3TcuK4qqMOtYtGh51
3598,67R5tHfIxNMt1q1K5J5oPO
3599,2gPPseelSCNiiiRVxkMwbM
3600,2y0FD1Z0uhB2LRY3MSgX6L
3601,77oPfuqmcDvYPngesRtI4l
3602,1bG5QUheeZytDQ70xjjJA6
3603,19bI9vpkCDqPEIOvhz3zs2
3604,1nCfJCfZxQTB1lC5yhdaai
3605,6C1SvINJ61uimMED7ieDaA
3606,2el74JlgwGde4gPQzqJuln
3607,3IGoGFJ46sBgkjNmv3xvBv
3608,24aXWQtaay3hv8l484895f
3609,0cfWGfMVkKSDvbgEHy88Vy
3610,7CZg9vD6x7JPwVxmDIefoU
3611,1P8R3yEMwKrqMjo0NiKYBw
3612,0ReqEXPEL8RbdH2DSythoS
3613,1gcSSnBjR30c8HsZLUL21K
3614,632RKUW8PQqyWHEYbyBUXv
3615,38lxXfmOtGN87T2uHF0J7E
3616,6u2SDGrTAGBP3pb8v3IRNr
3617,6pKWRHkXh61YmAV8GGb9vK
3618,0Iohyn6Dq6ncCmTHDGOZN7
3619,17ybsSa8OXlE53ZHtPS45u
3620,0foOzYgMH4r4FqrnJtWcgB
3621,20lSjAMhgZjvSF1gwb8BvL
3622,1BDP4hztugsXq34yznMOKt
3623,09IqIkyvD4xRe8EGM2Dbxx
3624,2diCdFESPRGXxD0GvszJsi
3625,1kHRxzwrowsMfOpMkBCnHM
3626,3yFm14kQc1OWfXKBQw0okr
3627,3dZWKK9nYjt3W7SCydVg28
3628,7gri8nMxEmoc1KAxUlwtdk
3629,5tpCxmGZc1hLyfCcuW4irM
3630,7fXwwaFoMuJxJJHmpsV64y
3631,5Hypr5vXCHATdZMdmUi28F
3632,6JBn0bStVdzDmapxh22mB1
3633,3OoG62q2aEt3fgysMeeCCO
3634,678lALI4hXwibesbqNfeNd
3635,6dAHaBvvWYQMEFgso9po71
3636,4cjvucKoc5rEVTXcKnYWhg
3637,7HIe85dJPZYPCHtU1Q2It8
3638,7JYHXBB6BhVlISzA8yW5tJ
3639,36i9B5OS6hWwrZkcKAJ5S3
3640,1dA2OhLbDulSYrQAzVHvq0
3641,47pbr0EsFXWwkitcHO36NS
3642,7dxYCN7A41tO5JFlVKCug4
3643,28gXomBjKVU1hupdYMxLbX
3644,4c7ClQapI5jxxkMtbjCHZl
3645,64QYUhzlrNlsyg3HcCo4rM
3646,1HyQqx69cXB9SZI6Im7E55
3647,1O8iyxUTlSOQbKqdMXM4DY
3648,5jIrtSkZgpiNR1BmGO8m8C
3649,1zuqjbk3sOJQm2vTNy5nb9
3650,7prODlYzf8xLlLborWya46
3651,5uj3omTGgvszE30Vh2biJo
3652,3KrIs0py6EfuqmDwkWoOeK
3653,7kccBDR1Kb1NsBpvPHzU17
3654,7jTA7Xrf3mhBnxZzuiTjjX
3655,5q9PaM3lp0BcdvJcZpEoeR
3656,0W6cWG6TiIpld0WZFaojjN
3657,2zc0CocVkHcNDwKWwnxt1I
3658,1JONycHTBhQ2pIkhlkJTs8
3659,0NHvPiszGw1Z8EVwccz5Xt
3660,7I9epP6YkREI3C0f5KjZae
3661,4ySwW98jMPdxaDZPmpcdAY
3662,3Z8QzkaPqz77Z6IgN4jPOG
3663,7eWgan1Iqtuqo1WJSwHBHE
3664,77tAHsIZDmUaRRBIETS6n2
3665,2YMgFyzLeVTr1phcWNhGDn
3666,05chW1SbL3XJO76gEL4f1U
3667,47Y8dsHwjySp0rCbm44HG2
3668,0bid3mFJuOyAZx03TdzeoK
3669,6hkTz6GJbxJq4wlztQaadj
3670,0CfeGH9Mby4F3GQTMEwpSK
3671,1e8bENnEhPujoa0mC5U6Yf
3672,5dIvbV5t3zSKYp1W1kr77v
3673,23SrEd0ZmO4i45eBWamxJH
3674,09Ynz9gdxbHguW3qVwC6pa
3675,0ol4syVMldT5iqxUoRn6mx
3676,6U9DTUc1C5aPuSrhIm2cBM
3677,4mnxszOLjMyoihR96gq8Pk
3678,7FSU3kJPedAvx8a5Sbi62m
3679,3Qusl4y1MvWP5CPEuPF3mx
3680,1Ki1OiSsBhFgFhoQx2jN6R
3681,0q9e7CbZ5SCiFUjsCrjA3l
3682,2ml1buRZv8UvqTNb8JWi85
3683,6xSmxYF458CXh7qAD31o7d
3684,077Awox9TVWrDROvf7rnbj
3685,4iyC7N9cZuBORI72T3yw34
3686,2Qoya0MKxlLUoLicf2ou1J
3687,0qFEfUFjx5lV0UsdJvJ0aJ
3688,1vyKAinoQACs2RyzvdQV98
3689,5dPdFjWBCaIEdwzItjqNeW
3690,0eUyvXi1OHuJxikJau7tiw
3691,0eAUnhYIXpSMCrAbr9Hhhb
3692,3nTMTgse0mCUnKTEtKQBXL
3693,7HQq47HjT812GwQZaaFEW6
3694,4WMXPm0WaIw49o8fUO3cKD
3695,3xWiHuPGbbya65qi9c0DkJ
3696,66z9Z3jkqz0bkm07qdZiIj
3697,3Ags7QalkmcAkmOv4tglJM
3698,7mAbJJPRCixg4wmwVApBBW
3699,6cUMztYsgtLDy11HjjxXru
3700,6pMWWN9t8VaqKZasjkPXE6
3701,1VbeCizmvewLknI2ZiIliF
3702,27fX7qVg3MCQ6DEqgB4Rro
3703,27dsBIdaC97h5ZD2w3IMQ4
3704,3JhTGOEP36gCdtpMgzaWGO
3705,4cg1rdoxFHa98r3Akz7rN6
3706,14wnaWF4uenfhveri5ZsTk
3707,4CL1wqVLubTUzzCDFkIbWT
3708,2GnQ6E4ICRlGX7znr8sDXK
3709,1t0PRcBu1NPqSXe1GNVtUa
3710,4bX6SJHtUDCZRgyKRuzRxW
3711,1LOLpKd5s45eg1kymYhVMK
3712,2F2rUyRvfRrdNKuKzAG3XN
3713,6oNoF20vd0ySvNR9S7QwFJ
3714,2FjtEzV8edgEaatNXNCX7H
3715,7m9DwYCtmES5QkZzELMuIp
3716,1zqZMPIoflBullDtXMY2kh
3717,32r7l0AY1m3v1gYEf33Sli
3718,5e6a63bnLjI99d1nF9C8ul
3719,3hizqjNn14pveDfDCMw5RT
3720,56OB1wXrkYTAfPOTZUMA9M
3721,6Vaxrjen5doVo4DAZRHUvZ
3722,1JkwkL02sWvXXrZBxxueEJ
3723,6bHuNhVecGCPkei4a23LQe
3724,1Cu1Yy1ZGf62vslIcCiW0G
3725,2BDu4JKgiu2zI7eHmZoS0x
3726,4MG7og4hLuYJaNCUTwMvxA
3727,1jIUE9shigQV8pk0EEW8kK
3728,5cr50cC9QJIMcHUCyVHOf0
3729,3nRJAi4a3tghGk13KemWUF
3730,6dieL3nJf7wy5IQWOsUBwi
3731,3kjO1w3ChoWTTn2LLEB41P
3732,47ffPoz5akWDmnpfIuw5vB
3733,3A3gUNqYA1BkR3ajqdNRzn
3734,2Q4ANCinWR99oti6sftyVc
3735,7BlRx52vRmpTUXYLRiNZsR
3736,3nUUkre1upy9SIsNCu9Dpj
3737,0e9oJdvdgIrhLansIhR74t
3738,72qs98uF8QLKw4khx2zV3s
3739,6iEH7Mh2xaE7kasOl5meLi
3740,1I2EjJIfDqjWdcfhpz2iEo
3741,5ngcReHEY4qenU3ujHDI0O
3742,3Xm5fZmtPSYFRuswrF7b3z
3743,7oxalydBrUM3znIiTM5P9R
3744,4shSkWNpPgYetDVQosQugZ
3745,02qIL4oyE4tTThK9iJQ4UZ
3746,54llDRnGBYr4AWFqukES3g
3747,33tXaOepC5DAVWqagpNK2w
3748,0liIWh1oo4qxcEvdgVA1xD
3749,2FyMVC3zV06BHRKEd9o1SE
3750,03REWbwkRkU1bpaSNv6p5a
3751,2tc3LG5Zp0CQROY2rBYrGi
3752,2SeGGcQjsyU6Nm2QiSF99j
3753,688vEQs1hprL3UBH6nsvUZ
3754,3X4e6d5SPORDJ13HeJOoKY
3755,7Kd1JWvmqjf35Jrr3igX95
3756,2NTCBumXoEVladuseIkuhk
3757,4NIXbqDGx1RrDOthdAPNAC
3758,3h8gyAqndxQXtuMmpL4NTr
3759,5bXQTptUwXuEDWHYALpvpX
3760,62BvXNseoNAtaswORH9D49
3761,2etLkI00MIuvLIyuh5FbTD
3762,1YDqWrLZIMUPZjXmu2bLDA
3763,0WZX0JoATgBLP1SxC9gsxN
3764,28sX0wcf0UXR0IzecRhHgz
3765,1xLJIaWXYDXOeWavli5StO
3766,3sU1w5qjqFLTdATvAQvqTn
3767,4bPqNKwqDgXq8xmHTlMGsN
3768,1dNUOufZF06iq1uubl9xbe
3769,0r0kQiBQ8lP3EDXrmQw28w
3770,4u6HB2WGajSD5tqgJU1ibB
3771,5xRrEeL5NPsiLqL06Y7hUp
3772,4YVFjn6drr5CHL6BgA7lDr
3773,5ljfBPiekLJVmRH8NYzYVh
3774,69sPgfjXlEQJ4ABbsEBu30
3775,2llkqYQ3fAcPRGJ1jGpWs7
3776,1mD1acTTsiMFcRMt0bQyhs
3777,2vvmiUWIfMV9BBQuuEvISN
3778,0XRxz81uIZVeCNKIQSCjbp
3779,3p7XtEhSqQuRaZtTtsxsNI
3780,51LsiDyQKJbH5CVLHpsowc
3781,0ZrXecbl1huEmQYAVBmTFs
3782,2aG1gL627zcZyZqgVgK6us
3783,6pb6D25FOGKnLqy6etzGel
3784,3y7zVkLO8B1vEIOY2sq7YP
3785,6tB72VD82yXeMHXZh5LwnB
3786,30lm0PNbPCsWJXdYBqLL5R
3787,0mykDohAPFkTMCgrWnpZB8
3788,1PFBZIQJ5ETnT0f1zTSPQs
3789,7ftSzEJrW8n0mcPY3cnZ8j
3790,2LgEDhOuXbw1rgMfodUsM5
3791,3waCIAu4JZgP9QT359azJ2
3792,2gdYmoP5ItU5LAw5xVjbuL
3793,3OUEma9S6MNldD205VCGio
3794,6JB9mG29ZGNOnOZuETKhIN
3795,6Zj0GNQqwaqBOO085NHN8a
3796,0uTA2VE1fm6ZGQyqEWTm3v
3797,4Tx3ZLpGAuzyUHF3GijVZn
3798,5Yxve0arlXHmLh4mEpeA94
3799,2qu4F3TzEgrTirPgsQAPxH
3800,5RmsRSQq1gtoSFJmPpFsru
3801,58c5egFFYyDPggIzBggeOd
3802,4FBeTH2kdqmuBQfvAFwSRt
3803,0mtMZrPAhiJIqzFZZZgmy2
3804,64cmP6CYyWIysqaUWGuMJY
3805,5vmCNAuHKG8dxCUcUmmUvC
3806,7rwsFWNQmvPk7GovBbSE9U
3807,6pK3iaqd11aBmVeMAQ2GDZ
3808,3YJfyZAiUqmliS5wh7W5mu
3809,0g8cJnZnKIrKJOt74VyXDL
3810,3xpLzkD4LY2cfCgN7w0WcT
3811,3pGk6zfgPFMEdTXhvEdP7t
3812,0J9RXU3F02IR1D8miEcSDn
3813,5o4sk4KHIHbLISuQ7SnKdE
3814,40WiGkZKPR9kFpMIC0qSiQ
3815,1UbyQFhKrno9Jkz7Jg3EQY
3816,5az0lrIHg8WDWP547g1gNw
3817,2ObaSbbEGOxTBPPN5ZAvVg
3818,15Hp4BQh8M2qeYslINtbJr
3819,2AAlu95FlvSVEUC4F51zOh
3820,6Pe1VbiGtZfK2d8cewNvX2
3821,0k47m9hEz8CvoZRlaKwvxw
3822,6zx2rymKC9ibK2Cv9bxOtx
3823,3wguSqO892Yid1nsxRsnjV
3824,4I2yX3dsILRoTTMfTrkYIE
3825,1k36lDox5k2w0DzCdzSOkt
3826,686iVSkWhZahFesoLNlT1v
3827,1A2KuZ3ojY7MdfZrkecxiY
3828,6WEItI8xECBhLYhX4ePP3Y
3829,6KCCRB9TZ5wNbHCLxRJOw3
3830,4iQkk5d1N7xu0GJ7NjyHNm
3831,3lvRgWRojSUgu9dp5vvwEw
3832,2kiFU7iZzc87FOtUgybQ57
3833,3qUBE3jbn0p3rMdXIvnZ2t
3834,2wVvPwMrZqK01ppeh3wgOO
3835,5uFvUUf6uRj38JiELwqlcK
3836,0R8pVpdPi0TszURDjD2gCg
3837,6tjdVcb2tHzwivl9MVDqsY
3838,0ha4GlKUT1g3GjpliT63wL
3839,7zfPSqEFj1ydI8pW2lv6nW
3840,3bcZRJwrXWmOJadCRcAJ7O
3841,3pllFBQghnSpFSyh0a0Z0U
3842,6frqORXo6ImnkUsqKbNbXq
3843,6lVroCR5jonGT9Jd9bOZpQ
3844,6fejosCTCiptyBIffFi19o
3845,5JbaU0pJLVhi9WM894hQ6Q
3846,7aaRCFnLZTkfXbjGbowLJq
3847,0K4iNIpFB3J628wf15sfc5
3848,2Fwp916WposRsJ5bId7vW1
3849,3TUXlCGyTccK0BLMqsVtCx
3850,2yIYAERTHRXSRLgiGR5Mdm
3851,5ELOV0RaDU8hJkWqIrMUoi
3852,2V0OU3GqjQZ3V3oCB9SvSB
3853,5wwEuPvICnYkywBYYycYWk
3854,1oXWGUbfpSWhGtLbrAxupn
3855,0xcSsbzI10JYzdZACEfArj
3856,2nJc6r7R1RqYv28L3gCxe4
3857,7AovCnz1yVowY0zDOCVZRb
3858,0NDPvhz98NPzrkQJQ1RCuW
3859,68KkoHUNr7WWrSJ1JG6hlM
3860,6hVCPQf9Dk9z3oUefF44vJ
3861,3YfbeXVUIJRhTy5sm1c5Q0
3862,0VmO9HZqTEPpFlEtTvQMn4
3863,4tx3mOnG7KPAQGV8ityZkV
3864,1vsmKs885FtoEnTHjltUqy
3865,3g15FFlbiVBJBN6sR74JlW
3866,4Votrp0bVSDgJA7EGFkj9M
3867,3pgg9tHf2mWcUdbwDe78Oc
3868,5GtMeQcAEumfiPu98aapMg
3869,3ROsTf1wnwLGTUwYRxxpEs
3870,1dsgq1x5u53Q2BXqpKDYGy
3871,04pIIyskp3FsbQtyaFtPSj
3872,17xHpCAZxGnfgnaoMvrBN4
3873,5F1ZmFZRjBpdgknkz8NEeX
3874,1YmlKmrRackyBmBoW3XdJS
3875,4zIeANXF6xGuToSe4m2YG1
3876,3JPlWQyVPiXNM5qIBFPllq
3877,4NUx72gCSPxxPrBUUiNywV
3878,0ynQHQEzYbdmktfYfQntqO
3879,4105nCGdc3Qf4QwSe5xe7s
3880,67HkjhtNdSAdRinfNtkm9z
3881,1UFuAT1U8TUI7DIzJ01HhK
3882,4Q5u7tyDMelsh5iXqMFmF1
3883,1FK3TpJy9iVjncjmNIYa73
3884,40Qj1lXYcav0qHBQubgn30
3885,4SxwZcBLnMpER37uG3fL1j
3886,2GjKg3xi1HxT69ZOgjUFQ5
3887,41oWE4tPmHEhb8qf6Fp3z3
3888,4gw8jXzcDSLaLb2xOGaHSP
3889,5mTeezwds6VQqDor8Jjzlz
3890,4SpCGvdtVsfcArTsXyTnl6
3891,5TfI0AUv6caJfoWZMkpyO0
3892,2GJ4WZgH0qcgcWvYbkvqOW
3893,5eZ5qDpxUZfKbiMMY9gZvr
3894,0lsqWU5sTDzFuRUcM1BZUs
3895,7y5dsu75EuM3CzjRHVgwNd
3896,148rCHaJL4aLyBvYqu2T8W
3897,62RXlMOryWBpuWbWIsprJV
3898,6Zr6pU1ZdQCHFJsL0G7syh
3899,3cvgs8gvzMHGMhc8G9YtEC
3900,5R3pOB4o07Cr88lXXm98jb
3901,6nVg8x5jWpbqDFOhXqob7b
3902,0IizX90CZGji9IA1PsRP3s
3903,6DL2sWopKl4ylNPiPCUnmr
3904,2NHMhpZPlHojeMUxuLjkT4
3905,4p8AGacVJfJgapD8wOhVM1
3906,0Y1K7YGjyOmlqgyP6aH1Ti
3907,0LDJtPN0goudjbGu9g47aO
3908,4CkKy31VJUGE2EPceIfBez
3909,1YSh4f2BMfNkIEHEg1dlZg
3910,2H559hW0X7CEmWWMGatJmR
3911,7HhRjUSexyIm8x55EJ5Av8
3912,4bE6rLsFbIzyfkss8kYXpV
3913,4F5ntEKB3aH1uzg961ekHy
3914,1VjWPy2XEti93GD1VOT8bF
3915,4MWF2iXBW3jpa4a8E00Ydn
3916,1TnfndecG1qe4fBrxIhW5k
3917,2HIfvlDWiwiyanJFQLJ3uV
3918,5bEm5sX6REJdsSCwgbaFr5
3919,139K9LnJiM7BQAKZbNPEN2
3920,0J5cciupIg3l9K2HjOvP6C
3921,6Nxud2jFPVTdAILYSB4Fel
3922,0IXK71qluTHMNZmgxAyI90
3923,66Ux2Bmsvo6EuaFBGtUgq8
3924,1NndWAU4FE93rh7qhQMyt4
3925,6rIf1jdO05hqZZFk74Lkt4
3926,3vgAVIHfqbhqechIkI1vTm
3927,0EvyIK6wtqac4DK316UKxs
3928,7gqVisMuPhEnX5iiXrHPbm
3929,6hmVua0G60Kent6pQnjAz6
3930,5c7C0JJpDlOR1F29UYCg3N
3931,5pJDBjZG8vLxiobrPHXN0P
3932,7lUNvWZRkHY1AOD6ISRNIN
3933,3JZityVjM4M3ioeJeJhgls
3934,3Co38wYyGmZWOauptnMTiH
3935,62xsyl4geKb4tRlLclRDPA
3936,5bP5HL1CHomnpqsLj8ptpJ
3937,4QKkc0bXRiDuf1D7hKmesf
3938,33E220XNz0FjrJX6XUaGYY
3939,5fNQ6zC4XSZRE1YTFyC5Rq
3940,7xTiSz9WO5VQUbpu3XqQSD
3941,4EFTnfwM8sRHgt7qyGEu9E
3942,3IV88uNO7uFhfTFhQg7eTE
3943,4FGtpNr9wMFjWN9FOiDjpO
3944,0SpOikU6VBJfAaihVpDnQr
3945,5y2A9U1XBy8YVL9vXXM9mz
3946,7n8bFwQ1RSp5OSaZTqhfXD
3947,7rNM3RJpPBDqqgPHL541Cw
3948,0XWsfp5sQKygXl478Bl3JB
3949,3EAIBjcbpwO8sqVyup77tA
3950,3jjCQmHPb3oHqEsE6AM3cE
3951,6TeOkGBSFUGR3DOHqnKIPM
3952,0Pvxi1uZPsiSo2LV8NUOwH
3953,00XQEqFE26WzMraZm7IhFm
3954,63NDfa3tHqv7KfhPz6xca9
3955,0sM7ANPeDIMahuaUUhOL8D
3956,19hVb6m8HamSRMZuyBSNXo
3957,7EndQz5Tmjrx49vKxbeInD
3958,43zA7th8bzbFV8KAGAZER4
3959,35ufpmASH91wKcXXGc1vnZ
3960,7kTCs7iaAdlIbuwuDQ9pXj
3961,3btS8yQVTNL7vhdRfC4sN4
3962,7Fg8kAgqrX89PIzTr4QdED
3963,0YzPKX1iOPQWrEEcyoNPkU
3964,1jHtSB6OMHPvSN3wrNLr4o
3965,6sIy4cCMSUzEAZ0IfevL5S
3966,2I6qOHWJLimXs9q7KCAD74
3967,2iidAz9swSZVDjm4NLC3jt
3968,4m7NxqjBsmC3MhyV1KQSDH
3969,2G0OXgy0fMyvXtFYXw5hGu
3970,4sKfvAhgFOu3Py1w39pkNe
3971,15Fq4JOC8mUHJcnwjYUz2O
3972,5036V9lL9pW1J0KtjWkHKr
3973,06yrb08IWvs9sSVMSA5egi
3974,1sCjhRH0tdqOVDotbmO2tn
3975,0Jy5uFYKTUy0jLAC0FD75Y
3976,2vz7EsBtx82zlsHCP6BJ3r
3977,4wnvdu0H1nbvv8SqCiHFDC
3978,35t218FmPURKaMAMLsu5wV
3979,6MqOqrimxf7ofX8KOBiuh5
3980,3HPnCpJeY9ZzawBY1888bi
3981,4eIltpkCVj8aLh95yQex15
3982,314xvL4w8xRgdxOtnvVmCj
3983,3ktN6FLU2nj4n854dxqumS
3984,2ESlfSNY0ijtUZrVGAaZXj
3985,1cZNSdRHJsIwWih2N7p61y
3986,2x1Rn6XUvdDkpcg6Wq1o1R
3987,6P0gtyibWKAMtjddu5AWqI
